,train_prompt_type,zero_shot_baseline,in_context_learning_3-shot,style_information_style_example,chain_of_thought_zero_shot,chain_of_thought_one_shot,self-refine
0,zero_shot_baseline,0.993,0.9005,0.9925,0.993,0.993,0.9915
1,in_context_learning_3-shot,0.9905,0.9825,0.989,0.99,0.9905,0.9885
2,style_information_style_example,0.992,0.8605,0.992,0.9905,0.991,0.991
3,chain_of_thought_zero_shot,0.996,0.859,0.9925,0.996,0.996,0.9935
4,chain_of_thought_one_shot,0.998,0.8575,0.995,0.998,0.998,0.9915
5,self-refine,0.994,0.785,0.9955,0.988,0.9855,0.999
