train_model,mistral,deepseek,llama3.3,qwen72b,qwen32b,qwen14b,solar
mistral,0.9955,0.997,0.9955,0.997,0.996,0.997,0.997
deepseek,0.979,0.994,0.9885,0.9945,0.9935,0.994,0.9945
llama3.3,0.981,0.987,0.987,0.987,0.9855,0.9865,0.987
qwen72b,0.978,0.9945,0.963,0.996,0.996,0.9965,0.9965
qwen32b,0.6695,0.753,0.556,0.9005,0.998,0.981,0.93
qwen14b,0.941,0.979,0.886,0.99,0.9985,0.9995,0.9975
solar,0.853,0.924,0.7045,0.9755,0.979,0.984,0.9975
